stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
999999,12839,1955,11,01,69.7,24,53.5,24,1017.1,24,1016.8,24,14.9,24,10.1,24,15.0,999.9,79.0,*,62.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,02,70.8,24,57.7,24,1016.3,24,1015.9,24,14.8,24,8.1,24,14.0,999.9,82.0,*,61.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,03,72.7,24,62.6,24,1016.9,24,1016.6,24,11.1,24,7.2,24,13.0,999.9,82.0,*,64.9,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,11,04,72.7,24,61.5,24,1017.2,24,1016.9,24,10.1,24,7.5,24,12.0,999.9,82.9,*,63.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,05,67.3,24,55.1,24,1016.3,24,1016.0,24,10.3,24,7.3,24,13.0,999.9,80.1,*,55.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,06,68.4,24,58.1,24,1014.7,24,1014.4,24,9.1,24,6.4,24,12.0,999.9,81.0,*,57.0,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1955,11,07,70.9,24,59.8,24,1015.5,24,1015.2,24,10.6,24,6.8,24,15.0,999.9,80.1,*,61.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,08,72.9,24,63.2,24,1016.5,24,1016.2,24,11.1,24,7.3,24,14.0,999.9,82.9,*,64.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,09,73.0,24,67.9,24,1013.6,24,1013.3,24,9.2,24,5.6,24,13.0,999.9,80.1,*,68.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,11,10,77.2,24,71.5,24,1008.6,24,1008.3,24,9.8,24,12.6,24,19.0,999.9,81.0,*,73.9,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,11,11,74.2,24,64.9,24,1013.7,24,1013.4,24,10.5,24,6.6,24,12.0,999.9,80.1,*,68.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,12,75.4,24,66.7,24,1019.3,24,1018.9,24,11.4,24,7.3,24,13.0,999.9,81.0,*,70.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,13,76.6,24,66.9,24,1021.1,24,1020.8,24,11.4,24,10.0,24,15.0,999.9,82.0,*,73.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,14,73.3,24,62.3,24,1019.4,24,1019.0,24,11.7,24,9.0,24,14.0,999.9,80.1,*,64.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,15,70.8,24,61.2,24,1016.7,24,1016.3,24,11.5,24,7.7,24,14.0,999.9,80.1,*,62.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,16,76.0,24,64.0,24,1015.7,24,1015.4,24,11.9,24,10.3,24,15.9,999.9,80.1,*,71.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,17,74.0,24,65.7,24,1017.8,24,1017.5,24,10.9,24,6.7,24,10.1,999.9,82.9,*,64.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,18,75.5,24,66.1,24,1019.0,24,1018.7,24,11.8,24,8.2,24,15.9,999.9,82.0,*,70.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,11,19,74.4,24,64.2,24,1017.7,24,1017.4,24,11.3,24,5.9,24,12.0,999.9,84.0,*,64.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,20,72.3,24,63.2,24,1018.2,24,1017.8,24,11.3,24,9.3,24,18.1,999.9,79.0,*,66.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,21,70.7,24,56.2,24,1021.2,24,1020.8,24,11.9,24,7.6,24,12.0,999.9,77.0,*,62.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,22,70.2,24,58.2,24,1020.0,24,1019.7,24,10.5,24,6.0,24,12.0,999.9,78.1,*,62.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,23,72.8,24,61.1,24,1019.9,24,1019.6,24,11.0,24,7.6,24,15.9,999.9,81.0,*,64.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,24,75.9,24,63.8,24,1021.3,24,1020.9,24,10.4,24,8.4,24,14.0,999.9,82.0,*,66.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,25,75.0,24,64.4,24,1020.3,24,1020.0,24,11.9,24,7.7,24,15.0,999.9,81.0,*,66.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,26,73.3,24,65.1,24,1017.0,24,1016.6,24,8.7,24,4.8,24,8.9,999.9,82.9,*,64.0,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1955,11,27,73.8,24,67.1,24,1016.1,24,1015.8,24,11.4,24,8.4,24,15.9,999.9,80.1,*,68.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,11,28,74.9,24,67.5,24,1014.5,24,1014.2,24,11.4,24,7.8,24,14.0,999.9,82.9,*,69.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,29,68.0,24,53.4,24,1017.7,24,1017.4,24,10.8,24,10.5,24,20.0,999.9,75.0,*,61.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,11,30,58.4,24,47.5,24,1024.0,24,1023.7,24,11.0,24,12.4,24,17.1,999.9,71.1,*,46.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,01,63.3,24,52.2,24,1024.4,24,1024.0,24,8.7,24,11.1,24,19.0,999.9,73.9,*,52.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,02,73.4,24,61.5,24,1021.3,24,1021.0,24,11.3,24,10.4,24,15.9,999.9,79.0,*,70.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,12,03,75.3,24,69.1,24,1019.8,24,1019.5,24,8.7,24,11.9,24,15.9,999.9,78.1,*,73.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,12,04,77.0,24,67.0,24,1019.8,24,1019.4,24,10.8,24,11.3,24,18.1,999.9,81.0,*,75.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,05,74.7,24,66.6,24,1018.1,24,1017.7,23,11.1,24,7.9,24,14.0,999.9,80.1,*,70.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,06,75.9,24,68.8,24,1013.5,24,1013.2,24,11.9,24,7.3,24,15.0,999.9,84.0,*,71.1,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,12,07,75.7,24,69.7,24,1010.6,24,1010.3,24,11.1,24,9.5,24,17.1,999.9,84.0,*,71.1,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,12,08,74.3,24,71.0,24,1011.6,24,1011.3,24,7.8,24,5.6,24,11.1,999.9,81.0,*,71.1,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1955,12,09,71.9,24,65.5,24,1014.0,24,1013.6,24,10.4,24,9.2,24,13.0,999.9,75.0,*,66.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,12,10,57.9,24,49.7,24,1020.5,24,1020.2,24,6.6,24,8.0,24,12.0,999.9,70.0,*,46.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,11,66.8,24,59.0,24,1019.6,24,1019.3,24,6.9,24,5.7,24,8.0,999.9,78.1,*,57.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,12,69.2,24,65.5,24,1016.8,24,1016.5,24,6.5,24,7.3,24,12.0,999.9,73.9,*,66.0,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1955,12,13,68.9,24,65.7,24,1016.3,24,1016.0,24,8.4,24,10.9,24,17.1,999.9,75.9,*,64.0,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1955,12,14,72.0,24,68.9,24,1018.3,24,1018.0,24,7.3,24,10.0,24,15.9,999.9,73.9,*,69.1,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1955,12,15,71.0,24,63.1,24,1017.3,24,1016.9,24,10.7,24,8.8,24,15.0,999.9,80.1,*,64.0,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1955,12,16,63.1,24,53.8,24,1018.3,24,1018.0,24,6.8,24,8.9,24,15.9,999.9,69.1,*,57.0,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1955,12,17,58.2,24,47.6,24,1021.4,24,1021.1,24,10.4,24,8.8,24,12.0,999.9,73.0,*,48.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,18,67.3,24,55.6,24,1021.7,24,1021.4,24,10.9,24,7.1,24,10.1,999.9,78.1,*,59.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,19,68.8,24,58.8,24,1021.7,24,1021.4,24,10.6,24,6.6,24,10.1,999.9,80.1,*,59.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,20,65.7,24,59.8,24,1019.9,24,1019.6,24,7.4,24,9.8,24,15.9,999.9,75.9,*,57.9,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1955,12,21,70.9,24,56.8,24,1018.9,24,1018.6,24,11.2,24,9.3,24,15.0,999.9,75.9,*,63.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,12,22,69.0,24,60.3,24,1017.1,24,1016.7,24,10.2,24,6.9,24,15.9,999.9,78.1,*,64.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,12,23,66.1,24,57.9,24,1017.3,24,1017.0,24,9.1,24,6.8,24,12.0,999.9,77.0,*,57.9,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1955,12,24,68.5,24,57.8,24,1019.4,24,1019.0,24,9.7,24,7.4,24,10.1,999.9,80.1,*,59.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,25,68.4,24,59.1,24,1019.0,24,1018.6,24,8.0,24,5.8,24,11.1,999.9,79.0,*,57.0,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1955,12,26,66.3,24,54.2,24,1017.1,24,1016.8,24,10.5,24,6.4,24,10.1,999.9,78.1,*,57.0,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1955,12,27,69.9,24,62.0,24,1015.1,24,1014.7,24,9.1,24,6.4,24,10.1,999.9,78.1,*,64.9,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1955,12,28,67.4,24,62.2,24,1017.8,24,1017.5,24,5.6,24,9.0,24,17.1,999.9,77.0,*,62.1,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1955,12,29,71.0,24,57.9,24,1023.4,24,1023.1,24,10.5,24,15.7,24,20.0,999.9,73.9,*,66.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1955,12,30,67.9,24,55.5,24,1022.0,24,1021.6,24,11.7,24,8.1,24,12.0,999.9,73.9,*,59.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1955,12,31,64.3,24,54.5,24,1018.2,24,1017.9,24,10.4,24,8.6,24,13.0,999.9,73.0,*,57.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,01,65.8,24,55.9,24,1019.2,24,1018.8,24,10.3,24,4.5,24,7.0,999.9,75.0,*,59.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,02,72.4,24,64.8,24,1019.1,24,1018.8,24,10.4,24,4.4,24,8.0,999.9,80.1,*,66.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,03,74.7,24,66.2,24,1018.8,24,1018.5,24,10.3,24,5.9,24,8.9,999.9,80.1,*,72.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,04,72.1,24,65.7,24,1020.0,24,1019.7,24,8.0,24,3.2,24,7.0,999.9,80.1,*,66.0,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1960,01,05,73.3,24,68.1,24,1021.4,24,1021.1,24,9.0,24,4.3,24,12.0,999.9,78.1,*,68.0,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1960,01,06,75.4,24,70.8,24,1019.9,24,1019.6,24,9.7,24,5.6,24,10.1,999.9,80.1,*,72.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,01,07,75.3,24,69.9,24,1017.5,24,1017.2,24,9.7,24,4.6,24,8.9,999.9,84.0,*,68.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,01,08,71.4,24,66.5,24,1019.1,24,1018.7,24,7.9,24,6.2,24,10.1,999.9,75.9,*,66.9,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1960,01,09,69.4,24,60.8,24,1022.9,24,1022.6,24,10.4,24,7.7,24,14.0,999.9,75.9,*,63.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,10,73.5,24,62.4,24,1023.6,24,1023.3,24,11.2,24,5.9,24,10.1,999.9,78.1,*,69.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,11,69.8,24,61.4,24,1021.5,24,1021.2,24,9.6,24,2.6,24,8.9,999.9,79.0,*,62.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,12,70.1,24,60.9,24,1021.1,24,1020.8,24,7.7,24,5.3,24,11.1,999.9,79.0,*,62.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,13,69.2,24,59.6,24,1020.4,24,1020.0,24,7.7,24,2.8,24,6.0,999.9,80.1,*,61.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,14,69.3,24,61.3,24,1018.4,24,1018.0,24,8.5,24,4.3,24,8.9,999.9,80.1,*,62.1,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1960,01,15,69.9,24,62.1,24,1015.8,24,1015.5,24,8.4,24,4.4,24,11.1,999.9,80.1,*,60.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,16,70.7,24,65.3,24,1014.3,24,1014.0,24,10.2,24,5.9,24,10.1,999.9,78.1,*,64.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,17,69.3,24,60.7,24,1015.8,24,1015.5,24,11.2,24,3.3,24,8.9,999.9,81.0,*,59.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,18,74.7,24,69.5,24,1015.4,24,1015.0,24,10.9,24,4.8,24,10.1,999.9,82.0,*,70.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,01,19,67.5,24,56.0,24,1017.0,24,1016.6,24,11.1,24,9.1,24,18.1,999.9,75.9,*,63.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,01,20,54.2,24,40.1,24,1020.7,24,1020.4,24,10.7,24,7.7,24,12.0,999.9,61.0,*,45.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,21,51.3,24,35.0,24,1024.1,24,1023.8,24,11.6,24,8.6,24,14.0,999.9,57.9,*,45.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,22,46.9,24,27.5,24,1026.3,24,1026.0,24,11.9,24,7.0,24,14.0,999.9,59.0,*,36.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,23,49.5,24,29.3,24,1025.6,24,1025.3,24,10.5,24,5.7,24,10.1,999.9,59.0,*,41.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,24,49.2,24,28.0,24,1025.4,24,1025.1,24,10.3,24,5.2,24,8.9,999.9,63.0,*,39.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,25,57.4,24,38.3,24,1024.1,24,1023.7,24,10.9,24,6.6,24,12.0,999.9,72.0,*,48.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,26,62.6,24,50.7,24,1024.6,24,1024.3,24,9.8,24,7.1,24,14.0,999.9,73.0,*,53.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,27,70.0,24,55.5,24,1023.2,24,1022.9,24,10.7,24,6.5,24,13.0,999.9,75.0,*,66.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,28,66.7,24,58.0,24,1021.4,24,1021.1,24,10.1,24,3.0,24,8.0,999.9,77.0,*,57.0,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1960,01,29,67.4,24,60.4,24,1018.3,24,1018.0,24,10.2,24,5.7,24,15.9,999.9,79.0,*,55.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,01,30,68.2,24,60.7,24,1011.7,24,1011.3,24,10.2,24,10.1,24,20.0,999.9,72.0,*,63.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,01,31,62.0,24,52.5,24,1010.8,24,1010.5,24,10.3,24,9.1,24,15.0,999.9,66.0,*,55.9,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,02,01,56.3,24,48.2,24,1015.0,24,1014.7,24,10.0,24,7.1,24,11.1,999.9,61.0,*,51.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,02,60.0,24,51.8,24,1016.7,24,1016.4,24,10.3,24,5.8,24,7.0,999.9,71.1,*,55.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,03,67.5,24,60.4,24,1015.1,24,1014.8,24,8.1,24,4.2,24,8.0,999.9,75.0,*,63.0,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1960,02,04,70.3,24,64.0,24,1014.7,24,1014.4,24,10.3,24,5.5,24,13.0,999.9,78.1,*,63.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,05,75.3,24,70.1,24,1013.4,24,1013.1,24,10.0,24,10.9,24,18.1,999.9,81.0,*,73.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,02,06,70.8,24,62.8,24,1013.2,24,1012.9,24,9.7,24,9.2,24,18.1,999.9,78.1,*,66.9,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,02,07,62.4,24,52.6,24,1016.6,24,1016.3,24,10.0,24,5.9,24,11.1,999.9,69.1,*,55.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,08,60.0,24,45.3,24,1016.8,24,1016.5,24,10.4,24,6.9,24,11.1,999.9,69.1,*,48.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,09,60.0,24,44.9,24,1014.0,24,1013.7,24,8.6,24,4.6,24,10.1,999.9,71.1,*,48.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,10,69.4,24,59.6,24,1010.8,24,1010.4,24,9.9,24,7.6,24,14.0,999.9,78.1,*,62.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,11,74.1,24,67.7,24,1011.5,24,1011.2,24,10.2,24,8.6,24,12.0,999.9,82.0,*,68.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,12,75.1,24,69.8,24,1014.3,24,1014.0,24,10.5,24,6.5,24,13.0,999.9,82.9,*,69.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,13,74.6,24,69.8,24,1009.9,24,1009.6,24,9.7,24,10.5,24,17.1,999.9,81.0,*,69.1,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,02,14,63.1,24,48.5,24,1016.3,24,1016.0,24,11.6,24,10.0,24,15.9,999.9,70.0,*,57.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,15,55.6,24,40.9,24,1022.9,24,1022.6,24,11.8,24,5.8,24,8.9,999.9,69.1,*,44.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,16,64.2,24,50.4,24,1019.9,24,1019.5,24,11.1,24,4.4,24,12.0,999.9,73.9,*,54.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,17,66.9,24,58.4,24,1016.6,24,1016.3,24,9.8,24,4.0,24,12.0,999.9,75.9,*,57.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,18,72.1,24,65.2,24,1013.3,24,1013.0,24,10.9,24,9.2,24,15.9,999.9,79.0,*,69.1,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,02,19,58.9,24,42.5,24,1020.1,24,1019.8,24,12.7,24,9.0,24,14.0,999.9,66.9,*,52.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,20,56.1,24,38.0,24,1023.9,24,1023.6,24,11.1,24,6.1,24,10.1,999.9,70.0,*,44.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,21,68.0,24,54.7,24,1020.4,24,1020.1,24,10.5,24,5.3,24,10.1,999.9,75.0,*,63.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,22,73.2,24,65.2,24,1014.6,24,1014.3,24,9.9,24,8.5,24,15.9,999.9,84.9,*,66.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,23,69.3,24,64.2,24,1015.2,24,1014.8,24,8.0,24,5.3,24,8.9,999.9,77.0,*,63.0,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1960,02,24,69.9,24,66.0,24,1015.3,24,1015.0,24,6.5,24,6.0,24,14.0,999.9,80.1,*,63.0,*,99.99,,999.9,1,1,0,0,0,0
999999,12839,1960,02,25,76.7,24,71.3,24,1011.0,24,1010.6,24,11.4,24,9.8,24,15.0,999.9,82.0,*,73.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,02,26,69.9,24,64.2,24,1014.6,24,1014.2,24,9.6,24,7.5,24,10.1,999.9,77.0,*,62.1,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,02,27,62.9,24,51.6,24,1020.4,24,1020.0,24,10.1,24,7.4,24,13.0,999.9,73.0,*,54.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,02,28,72.2,24,64.4,24,1019.6,24,1019.2,24,10.0,24,6.0,24,10.1,999.9,79.0,*,68.0,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,02,29,74.0,24,68.2,24,1018.8,24,1018.5,24,8.1,24,3.8,24,8.0,999.9,82.9,*,66.9,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1960,03,01,74.5,24,67.9,24,1020.5,24,1020.2,24,8.2,24,4.9,24,8.9,999.9,81.0,*,69.1,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1960,03,02,74.8,24,64.1,24,1020.1,24,1019.8,24,10.4,24,8.0,24,14.0,999.9,79.0,*,71.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,03,75.7,24,67.7,24,1014.1,24,1013.8,24,10.5,24,10.5,24,15.0,999.9,84.0,*,72.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,04,55.9,24,42.9,24,1018.8,24,1018.4,24,11.1,24,11.3,24,15.9,999.9,71.1,*,45.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,05,56.7,24,34.2,24,1022.4,24,1022.1,24,10.2,24,8.1,24,11.1,999.9,66.0,*,48.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,06,56.5,24,39.5,24,1024.7,24,1024.3,24,10.0,24,6.3,24,14.0,999.9,64.9,*,46.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,07,58.9,24,47.7,24,1024.1,24,1023.8,24,10.4,24,5.8,24,8.9,999.9,72.0,*,46.9,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,03,08,61.9,24,48.7,24,1023.1,24,1022.7,24,9.4,24,7.5,24,12.0,999.9,71.1,*,53.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,09,63.7,24,53.2,24,1020.4,24,1020.1,24,8.7,24,6.7,24,14.0,999.9,73.9,*,54.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,10,69.7,24,59.4,24,1016.1,24,1015.7,24,10.1,24,5.4,24,12.0,999.9,81.0,*,60.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,11,71.3,24,62.4,24,1014.2,24,1013.8,24,11.0,24,6.0,24,14.0,999.9,80.1,*,62.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,12,66.5,24,58.9,24,1014.9,24,1014.5,24,9.7,24,7.4,24,14.0,999.9,75.9,*,62.1,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,03,13,59.6,24,45.9,24,1020.4,24,1020.0,24,10.9,24,7.1,24,10.1,999.9,71.1,*,51.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,14,66.4,24,55.0,24,1021.5,24,1021.2,24,8.6,24,4.8,24,12.0,999.9,73.9,*,57.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,15,72.7,24,63.4,24,1017.1,24,1016.8,24,9.0,24,10.4,24,22.0,999.9,80.1,*,68.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,16,76.1,24,68.7,24,1012.7,24,1012.4,24,8.9,24,8.7,24,15.9,999.9,84.0,*,70.0,*,0.0,I,999.9,1,0,0,0,0,0
999999,12839,1960,03,17,77.0,24,71.3,24,1011.9,24,1011.5,24,10.9,24,9.2,24,18.1,999.9,84.0,*,73.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,18,74.6,24,71.1,24,1010.1,24,1009.7,24,8.8,24,11.1,24,15.9,999.9,78.1,*,63.0,*,99.99,,999.9,0,1,0,0,1,0
999999,12839,1960,03,19,58.5,24,43.0,24,1019.6,24,1019.3,24,10.7,24,8.0,24,12.0,999.9,66.9,*,51.1,*,99.99,,999.9,0,1,0,0,0,0
999999,12839,1960,03,20,62.6,24,47.3,24,1022.1,24,1021.8,24,11.5,24,5.9,24,11.1,999.9,73.9,*,52.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,21,62.2,24,42.4,24,1023.5,24,1023.1,24,12.3,24,9.6,24,15.0,999.9,72.0,*,51.1,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,22,59.7,24,41.9,24,1022.1,24,1021.7,24,11.2,24,6.9,24,13.0,999.9,71.1,*,48.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,23,61.6,24,43.4,24,1020.6,24,1020.2,24,10.6,24,6.2,24,14.0,999.9,73.9,*,48.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,24,67.0,24,53.5,24,1020.0,24,1019.7,24,10.0,24,6.1,24,10.1,999.9,78.1,*,57.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,25,68.2,24,56.3,24,1019.6,24,1019.3,24,9.9,24,5.3,24,10.1,999.9,80.1,*,57.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,26,69.7,24,56.9,24,1021.3,24,1021.0,24,9.2,24,5.9,24,13.0,999.9,78.1,*,61.0,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,27,72.4,24,59.8,24,1023.2,24,1022.8,24,9.3,24,8.1,24,14.0,999.9,78.1,*,66.9,*,0.0,I,999.9,0,0,0,0,0,0
999999,12839,1960,03,28,74.2,24,63.0,24,1021.1,24,1020.7,24,10.2,24,10.1,24,15.0,999.9,80.1,*,70.0,*,0.0,I,999.9,0,0,0,0,0,0
